segment,timestamp,server_id,quality,bitrate_kbps,throughput_kbps,download_time_s,jitter_network_ms,jitter_ewma_ms,buffer_level_s,buffer_can_play,rebuffer_event,stall_duration_s,failover_total
0,2026-06-07T20:17:01.662085,A,240p,200,1163.39,0.172,4.66,0.93,2.0,1,0,0.0,0
1,2026-06-07T20:17:01.838946,A,240p,200,1132.07,0.177,7.2,2.19,3.82,1,0,0.0,0
2,2026-06-07T20:17:02.005660,A,240p,200,1201.06,0.167,6.06,2.96,5.66,1,0,0.0,0
3,2026-06-07T20:17:02.336905,A,360p,400,1208.22,0.331,2.99,2.97,7.33,1,0,0.0,0
4,2026-06-07T20:17:02.663716,A,360p,400,1224.61,0.327,3.4,3.05,9.0,1,0,0.0,0
5,2026-06-07T20:17:02.989902,A,360p,400,1226.86,0.326,3.85,3.21,10.67,1,0,0.0,0
6,2026-06-07T20:17:03.566154,A,480p,700,1215.04,0.576,2.67,3.1,12.1,1,0,0.0,0
7,2026-06-07T20:17:04.143119,A,480p,700,1213.63,0.577,2.12,2.91,13.52,1,0,0.0,0
8,2026-06-07T20:17:04.728629,A,480p,700,1195.92,0.585,2.39,2.8,14.93,1,0,0.0,0
9,2026-06-07T20:17:05.318151,A,480p,700,1187.78,0.589,2.05,2.65,16.34,1,0,0.0,0
10,2026-06-07T20:17:05.893905,A,480p,700,1216.13,0.576,2.33,2.59,17.77,1,0,0.0,0
11,2026-06-07T20:17:06.436607,A,480p,700,1207.89,0.543,1.48,2.37,19.23,1,0,0.0,0
12,2026-06-07T20:17:07.232667,srv-B,480p,700,881.35,0.794,3.16,2.53,20.43,1,0,0.0,1
13,2026-06-07T20:17:08.472625,srv-B,480p,700,869.12,0.805,2.36,2.49,21.19,1,0,0.0,1
14,2026-06-07T20:17:10.463123,srv-B,480p,700,874.23,0.801,3.05,2.6,21.2,1,0,0.0,1
15,2026-06-07T20:17:12.474757,srv-B,480p,700,865.36,0.809,2.95,2.67,21.19,1,0,0.0,1
16,2026-06-07T20:17:14.468902,srv-B,480p,700,873.2,0.802,3.78,2.89,21.19,1,0,0.0,1
17,2026-06-07T20:17:16.126181,srv-B,360p,400,871.61,0.459,3.3,2.98,21.54,1,0,0.0,1
18,2026-06-07T20:17:18.129896,srv-B,360p,400,861.98,0.464,4.01,3.18,21.53,1,0,0.0,1
19,2026-06-07T20:17:20.118226,srv-B,360p,400,886.93,0.451,5.19,3.58,21.54,1,0,0.0,1
