segment,timestamp,server_id,quality,bitrate_kbps,throughput_kbps,download_time_s,jitter_network_ms,jitter_ewma_ms,buffer_level_s,buffer_can_play,rebuffer_event,stall_duration_s,failover_total
0,2026-06-07T21:25:27.130022,A,240p,200,1233.67,0.162,6.1,1.22,2.0,1,0,0.0,0
1,2026-06-07T21:25:27.292314,A,240p,200,1233.64,0.162,5.55,2.09,3.84,1,0,0.0,0
2,2026-06-07T21:25:27.447203,A,240p,200,1293.08,0.155,4.11,2.49,5.68,1,0,0.0,0
3,2026-06-07T21:25:27.778384,A,360p,400,1208.59,0.331,3.62,2.72,7.35,1,0,0.0,0
4,2026-06-07T21:25:28.102850,A,360p,400,1233.66,0.324,3.94,2.96,9.03,1,0,0.0,0
5,2026-06-07T21:25:28.432387,A,360p,400,1214.62,0.329,2.69,2.91,10.7,1,0,0.0,0
6,2026-06-07T21:25:29.005144,A,480p,700,1222.57,0.573,2.31,2.79,12.12,1,0,0.0,0
7,2026-06-07T21:25:29.589623,A,480p,700,1198.12,0.584,2.53,2.74,13.54,1,0,0.0,0
8,2026-06-07T21:25:30.165735,A,480p,700,1215.49,0.576,2.55,2.7,14.96,1,0,0.0,0
9,2026-06-07T21:25:30.751740,A,480p,700,1194.88,0.586,2.2,2.6,16.38,1,0,0.0,0
10,2026-06-07T21:25:31.332137,A,480p,700,1206.45,0.58,2.22,2.52,17.8,1,0,0.0,0
11,2026-06-07T21:25:31.904944,A,480p,700,1222.54,0.573,2.4,2.5,19.23,1,0,0.0,0
12,2026-06-07T21:25:31.912501,A,480p,700,0.0,0.007,0.0,2.0,21.22,1,0,0.0,0
13,2026-06-07T21:25:33.936235,B,480p,700,876.17,0.799,3.02,2.2,21.19,1,0,0.0,1
14,2026-06-07T21:25:35.940588,B,480p,700,869.16,0.805,3.17,2.4,21.19,1,0,0.0,1
15,2026-06-07T21:25:37.596992,B,360p,400,866.08,0.462,5.35,2.99,21.53,1,0,0.0,1
16,2026-06-07T21:25:39.591697,B,360p,400,871.45,0.459,4.12,3.21,21.54,1,0,0.0,1
17,2026-06-07T21:25:41.599406,B,360p,400,856.02,0.467,4.37,3.44,21.53,1,0,0.0,1
18,2026-06-07T21:25:43.601497,B,360p,400,857.88,0.466,3.02,3.36,21.53,1,0,0.0,1
19,2026-06-07T21:25:45.603615,B,360p,400,849.25,0.471,3.19,3.33,21.53,1,0,0.0,1
20,2026-06-07T21:25:47.601687,B,360p,400,857.7,0.466,4.04,3.47,21.53,1,0,0.0,1
21,2026-06-07T21:25:49.598953,B,360p,400,857.18,0.467,3.72,3.52,21.53,1,0,0.0,1
22,2026-06-07T21:25:51.595281,B,360p,400,869.5,0.46,4.37,3.69,21.53,1,0,0.0,1
23,2026-06-07T21:25:53.588946,B,360p,400,881.73,0.454,3.58,3.67,21.54,1,0,0.0,1
24,2026-06-07T21:25:55.597249,B,360p,400,864.28,0.463,4.28,3.79,21.53,1,0,0.0,1
25,2026-06-07T21:25:57.604313,B,360p,400,852.48,0.469,3.31,3.69,21.53,1,0,0.0,1
26,2026-06-07T21:25:59.601306,B,360p,400,858.27,0.466,3.33,3.62,21.53,1,0,0.0,1
27,2026-06-07T21:26:01.597634,B,360p,400,865.08,0.462,4.84,3.86,21.53,1,0,0.0,1
28,2026-06-07T21:26:03.603553,B,360p,400,850.47,0.47,2.95,3.68,21.53,1,0,0.0,1
29,2026-06-07T21:26:05.595764,B,360p,400,868.65,0.46,5.22,3.99,21.53,1,0,0.0,1
