segment,timestamp,server_id,quality,bitrate_kbps,throughput_kbps,download_time_s,jitter_network_ms,jitter_ewma_ms,buffer_level_s,buffer_can_play,rebuffer_event,stall_duration_s,failover_total
0,2026-06-07T21:45:24.673869,A,240p,200,1183.15,0.169,4.25,0.85,2.0,1,0,0.0,0
1,2026-06-07T21:45:24.835068,A,240p,200,1242.42,0.161,4.7,1.62,3.84,1,0,0.0,0
2,2026-06-07T21:45:24.998364,A,240p,200,1226.2,0.163,5.69,2.43,5.68,1,0,0.0,0
3,2026-06-07T21:45:25.331200,A,360p,400,1202.38,0.333,3.61,2.67,7.34,1,0,0.0,0
4,2026-06-07T21:45:25.655982,A,360p,400,1232.4,0.325,3.57,2.85,9.02,1,0,0.0,0
5,2026-06-07T21:45:25.988659,A,360p,400,1203.26,0.332,3.35,2.95,10.69,1,0,0.0,0
6,2026-06-07T21:45:26.550285,A,480p,700,1246.84,0.561,2.41,2.84,12.12,1,0,0.0,0
7,2026-06-07T21:45:27.117105,A,480p,700,1235.5,0.567,3.43,2.96,13.56,1,0,0.0,0
8,2026-06-07T21:45:27.673202,A,480p,700,1259.2,0.556,2.34,2.83,15.0,1,0,0.0,0
9,2026-06-07T21:45:28.237696,A,480p,700,1240.39,0.564,3.04,2.88,16.44,1,0,0.0,0
10,2026-06-07T21:45:28.798276,A,480p,700,1249.05,0.56,2.67,2.83,17.88,1,0,0.0,0
11,2026-06-07T21:45:29.368240,A,480p,700,1228.58,0.57,3.33,2.93,19.31,1,0,0.0,0
12,2026-06-07T21:45:29.451583,A,480p,700,788.22,0.083,0.64,2.48,21.22,1,0,0.0,0
13,2026-06-07T21:45:31.485226,B,480p,700,870.99,0.804,2.84,2.55,21.19,1,0,0.0,1
14,2026-06-07T21:45:33.481713,B,480p,700,868.05,0.806,2.71,2.58,21.19,1,0,0.0,1
15,2026-06-07T21:45:35.481530,B,480p,700,869.84,0.805,3.07,2.68,21.19,1,0,0.0,1
16,2026-06-07T21:45:37.493189,B,480p,700,859.87,0.814,2.14,2.57,21.18,1,0,0.0,1
17,2026-06-07T21:45:39.143479,B,360p,400,858.87,0.466,3.91,2.84,21.53,1,0,0.0,1
18,2026-06-07T21:45:41.134088,B,360p,400,879.2,0.455,4.44,3.16,21.54,1,0,0.0,1
19,2026-06-07T21:45:43.133696,B,360p,400,878.6,0.455,3.34,3.19,21.54,1,0,0.0,1
20,2026-06-07T21:45:45.150152,B,360p,400,849.15,0.471,3.48,3.25,21.52,1,0,0.0,1
21,2026-06-07T21:45:47.144749,B,360p,400,857.51,0.466,4.28,3.46,21.53,1,0,0.0,1
22,2026-06-07T21:45:49.142724,B,360p,400,862.56,0.464,3.62,3.49,21.53,1,0,0.0,1
23,2026-06-07T21:45:51.141810,B,360p,400,858.04,0.466,3.99,3.59,21.53,1,0,0.0,1
24,2026-06-07T21:45:53.135014,B,360p,400,877.19,0.456,5.66,4.0,21.54,1,0,0.0,1
25,2026-06-07T21:45:55.126249,B,360p,400,892.64,0.448,3.83,3.97,21.55,1,0,0.0,1
26,2026-06-07T21:45:57.139187,B,360p,400,860.75,0.465,4.34,4.04,21.53,1,0,0.0,1
27,2026-06-07T21:45:59.144726,B,360p,400,857.31,0.467,3.97,4.03,21.53,1,0,0.0,1
28,2026-06-07T21:46:01.136660,B,360p,400,874.34,0.457,3.59,3.94,21.54,1,0,0.0,1
29,2026-06-07T21:46:03.126385,B,360p,400,894.4,0.447,4.35,4.02,21.55,1,0,0.0,1
