segment,timestamp,server_id,quality,bitrate_kbps,throughput_kbps,download_time_s,jitter_network_ms,jitter_ewma_ms,buffer_level_s,buffer_can_play,rebuffer_event,stall_duration_s,failover_total
0,2026-06-07T21:24:08.081309,A,240p,200,1235.96,0.162,4.47,0.89,2.0,1,0,0.0,0
1,2026-06-07T21:24:08.755335,A,480p,700,1038.71,0.674,2.21,1.16,3.33,1,0,0.0,0
2,2026-06-07T21:24:09.217133,A,480p,700,1516.65,0.462,2.3,1.38,4.86,1,0,0.0,0
3,2026-06-07T21:24:09.730422,A,480p,700,1364.41,0.513,1.95,1.5,6.35,1,0,0.0,0
4,2026-06-07T21:24:10.205298,A,480p,700,1474.75,0.475,1.99,1.6,7.88,1,0,0.0,0
5,2026-06-07T21:24:10.815171,A,480p,700,1148.18,0.61,2.49,1.77,9.27,1,0,0.0,0
6,2026-06-07T21:24:11.310179,A,480p,700,1414.74,0.495,2.82,1.98,10.77,1,0,0.0,0
7,2026-06-07T21:24:11.842455,A,480p,700,1315.67,0.532,1.43,1.87,12.24,1,0,0.0,0
8,2026-06-07T21:24:12.737651,A,480p,700,782.17,0.895,3.23,2.14,13.34,1,0,0.0,0
9,2026-06-07T21:24:13.612877,A,480p,700,800.01,0.875,2.59,2.23,14.47,1,0,0.0,0
10,2026-06-07T21:24:14.301310,A,480p,700,1017.13,0.688,2.5,2.29,15.78,1,0,0.0,0
11,2026-06-07T21:24:14.686972,A,360p,400,1037.71,0.385,3.46,2.52,17.39,1,0,0.0,0
12,2026-06-07T21:24:15.388665,A,480p,700,997.89,0.701,2.12,2.44,18.69,1,0,0.0,0
13,2026-06-07T21:24:16.104647,A,480p,700,977.98,0.716,2.87,2.53,19.98,1,0,0.0,0
14,2026-06-07T21:24:16.762583,A,480p,700,1064.26,0.658,2.74,2.57,21.32,1,0,0.0,0
15,2026-06-07T21:24:18.743048,A,480p,700,1066.23,0.657,2.24,2.5,21.34,1,0,0.0,0
16,2026-06-07T21:24:20.843120,A,480p,700,921.61,0.76,2.52,2.51,21.24,1,0,0.0,0
17,2026-06-07T21:24:22.871436,A,480p,700,891.97,0.785,2.67,2.54,21.21,1,0,0.0,0
18,2026-06-07T21:24:24.942931,A,480p,700,814.42,0.86,2.56,2.54,21.14,1,0,0.0,0
19,2026-06-07T21:24:26.901965,A,480p,700,858.54,0.815,3.02,2.64,21.18,1,0,0.0,0
20,2026-06-07T21:24:28.483601,A,360p,400,1005.05,0.398,4.33,2.98,21.6,1,0,0.0,0
21,2026-06-07T21:24:30.906669,A,480p,700,853.57,0.82,3.04,2.99,21.17,1,0,0.0,0
22,2026-06-07T21:24:32.810518,A,480p,700,962.27,0.727,2.09,2.81,21.27,1,0,0.0,0
23,2026-06-07T21:24:34.937858,A,480p,700,821.45,0.852,2.3,2.71,21.14,1,0,0.0,0
24,2026-06-07T21:24:36.892089,A,480p,700,867.15,0.807,3.13,2.79,21.19,1,0,0.0,0
25,2026-06-07T21:24:38.863973,A,480p,700,898.46,0.779,2.81,2.8,21.22,1,0,0.0,0
26,2026-06-07T21:24:40.542710,A,360p,400,876.96,0.456,4.07,3.05,21.54,1,0,0.0,0
27,2026-06-07T21:24:42.766544,A,480p,700,1026.81,0.682,2.59,2.96,21.31,1,0,0.0,0
28,2026-06-07T21:24:44.739656,A,480p,700,1071.75,0.653,2.09,2.78,21.34,1,0,0.0,0
29,2026-06-07T21:24:46.837488,A,480p,700,928.47,0.754,2.64,2.76,21.24,1,0,0.0,0
