segment,timestamp,server_id,quality,bitrate_kbps,throughput_kbps,download_time_s,jitter_network_ms,jitter_ewma_ms,buffer_level_s,buffer_can_play,rebuffer_event,stall_duration_s,failover_total
0,2026-06-07T21:44:05.622123,A,240p,200,1238.21,0.162,5.36,1.07,2.0,1,0,0.0,0
1,2026-06-07T21:44:06.291408,A,480p,700,1046.1,0.669,2.74,1.4,3.33,1,0,0.0,0
2,2026-06-07T21:44:06.745598,A,480p,700,1541.74,0.454,2.41,1.61,4.88,1,0,0.0,0
3,2026-06-07T21:44:07.252970,A,480p,700,1380.03,0.507,2.1,1.7,6.37,1,0,0.0,0
4,2026-06-07T21:44:07.720632,A,480p,700,1497.39,0.467,2.46,1.85,7.9,1,0,0.0,0
5,2026-06-07T21:44:08.320833,A,480p,700,1166.71,0.6,2.22,1.93,9.3,1,0,0.0,0
6,2026-06-07T21:44:08.803205,A,480p,700,1451.88,0.482,2.47,2.04,10.82,1,0,0.0,0
7,2026-06-07T21:44:09.317352,A,480p,700,1362.05,0.514,2.34,2.1,12.3,1,0,0.0,0
8,2026-06-07T21:44:10.216474,A,480p,700,778.71,0.899,3.11,2.3,13.41,1,0,0.0,0
9,2026-06-07T21:44:11.104207,A,480p,700,788.74,0.887,2.34,2.31,14.52,1,0,0.0,0
10,2026-06-07T21:44:11.794345,A,480p,700,1014.6,0.69,2.48,2.34,15.83,1,0,0.0,0
11,2026-06-07T21:44:12.162341,A,360p,400,1087.4,0.368,4.65,2.8,17.46,1,0,0.0,0
12,2026-06-07T21:44:12.840884,A,480p,700,1031.8,0.678,3.24,2.89,18.78,1,0,0.0,0
13,2026-06-07T21:44:13.563664,A,480p,700,968.69,0.723,2.38,2.79,20.06,1,0,0.0,0
14,2026-06-07T21:44:14.300070,A,480p,700,1040.41,0.673,2.37,2.71,21.32,1,0,0.0,0
15,2026-06-07T21:44:16.272808,A,480p,700,1084.49,0.645,2.32,2.63,21.35,1,0,0.0,0
16,2026-06-07T21:44:18.407053,A,480p,700,897.75,0.78,2.1,2.52,21.22,1,0,0.0,0
17,2026-06-07T21:44:20.412915,A,480p,700,891.14,0.786,2.36,2.49,21.21,1,0,0.0,0
18,2026-06-07T21:44:22.479373,A,480p,700,817.85,0.856,2.84,2.56,21.14,1,0,0.0,0
19,2026-06-07T21:44:24.101792,A,360p,400,835.92,0.479,3.93,2.83,21.52,1,0,0.0,0
20,2026-06-07T21:44:26.029656,A,360p,400,994.34,0.402,3.21,2.91,21.59,1,0,0.0,0
21,2026-06-07T21:44:28.459853,A,480p,700,837.54,0.836,2.15,2.76,21.16,1,0,0.0,0
22,2026-06-07T21:44:30.359330,A,480p,700,956.38,0.732,2.78,2.76,21.26,1,0,0.0,0
23,2026-06-07T21:44:32.467135,A,480p,700,833.56,0.84,3.3,2.87,21.15,1,0,0.0,0
24,2026-06-07T21:44:34.436493,A,480p,700,865.17,0.809,3.08,2.91,21.19,1,0,0.0,0
25,2026-06-07T21:44:36.410872,A,480p,700,888.54,0.788,2.3,2.79,21.21,1,0,0.0,0
26,2026-06-07T21:44:38.086221,A,360p,400,864.37,0.463,4.07,3.04,21.54,1,0,0.0,0
27,2026-06-07T21:44:40.018528,A,360p,400,1022.64,0.391,3.98,3.23,21.6,1,0,0.0,0
28,2026-06-07T21:44:42.292341,A,480p,700,1052.69,0.665,1.75,2.93,21.33,1,0,0.0,0
29,2026-06-07T21:44:44.386484,A,480p,700,922.16,0.759,1.84,2.72,21.24,1,0,0.0,0
