segment,timestamp,server_id,quality,bitrate_kbps,throughput_kbps,download_time_s,jitter_network_ms,jitter_ewma_ms,buffer_level_s,buffer_can_play,rebuffer_event,stall_duration_s,failover_total
0,2026-06-07T21:24:47.260268,A,240p,200,1278.81,0.156,4.68,0.94,2.0,1,0,0.0,0
1,2026-06-07T21:24:47.450326,A,240p,200,1052.79,0.19,5.65,1.88,3.81,1,0,0.0,0
2,2026-06-07T21:24:47.581953,A,240p,200,1520.38,0.132,5.15,2.53,5.68,1,0,0.0,0
3,2026-06-07T21:24:47.872473,A,360p,400,1377.2,0.29,2.58,2.54,7.39,1,0,0.0,0
4,2026-06-07T21:24:48.132143,A,360p,400,1541.04,0.26,3.07,2.65,9.13,1,0,0.0,0
5,2026-06-07T21:24:48.474884,A,360p,400,1167.4,0.343,3.63,2.85,10.79,1,0,0.0,0
6,2026-06-07T21:24:48.985618,A,480p,700,1371.02,0.511,2.31,2.74,12.27,1,0,0.0,0
7,2026-06-07T21:24:49.522999,A,480p,700,1303.27,0.537,2.04,2.6,13.74,1,0,0.0,0
8,2026-06-07T21:24:50.415463,A,480p,700,784.56,0.892,3.21,2.72,14.84,1,0,0.0,0
9,2026-06-07T21:24:51.287488,A,480p,700,802.9,0.872,2.56,2.69,15.97,1,0,0.0,0
10,2026-06-07T21:24:51.972666,A,480p,700,1021.85,0.685,2.5,2.65,17.29,1,0,0.0,0
11,2026-06-07T21:24:52.622559,A,480p,700,1077.26,0.65,2.27,2.57,18.64,1,0,0.0,0
12,2026-06-07T21:24:53.303323,A,480p,700,1028.49,0.681,2.51,2.56,19.96,1,0,0.0,0
13,2026-06-07T21:24:54.024197,A,480p,700,971.37,0.721,2.54,2.56,21.24,1,0,0.0,0
14,2026-06-07T21:24:55.924239,A,480p,700,1062.76,0.659,3.32,2.71,21.34,1,0,0.0,0
15,2026-06-07T21:24:57.924220,A,480p,700,1062.75,0.659,2.56,2.68,21.34,1,0,0.0,0
16,2026-06-07T21:25:00.029356,A,480p,700,912.53,0.767,2.63,2.67,21.23,1,0,0.0,0
17,2026-06-07T21:25:02.033375,A,480p,700,911.53,0.768,2.29,2.59,21.23,1,0,0.0,0
18,2026-06-07T21:25:04.111224,A,480p,700,827.75,0.846,2.81,2.64,21.15,1,0,0.0,0
19,2026-06-07T21:25:06.088895,A,480p,700,850.2,0.823,2.91,2.69,21.17,1,0,0.0,0
20,2026-06-07T21:25:07.985746,A,480p,700,971.99,0.72,2.02,2.56,21.27,1,0,0.0,0
21,2026-06-07T21:25:10.084932,A,480p,700,851.68,0.822,2.81,2.61,21.18,1,0,0.0,0
22,2026-06-07T21:25:12.007988,A,480p,700,942.75,0.743,2.35,2.56,21.25,1,0,0.0,0
23,2026-06-07T21:25:14.094109,A,480p,700,841.64,0.832,2.66,2.58,21.17,1,0,0.0,0
24,2026-06-07T21:25:16.068042,A,480p,700,872.31,0.802,3.5,2.76,21.19,1,0,0.0,0
25,2026-06-07T21:25:18.042523,A,480p,700,901.0,0.777,2.99,2.81,21.22,1,0,0.0,0
26,2026-06-07T21:25:20.058934,A,480p,700,881.56,0.794,2.62,2.77,21.2,1,0,0.0,0
27,2026-06-07T21:25:21.952502,A,480p,700,1018.86,0.687,2.65,2.74,21.31,1,0,0.0,0
28,2026-06-07T21:25:23.912919,A,480p,700,1081.36,0.647,2.76,2.75,21.35,1,0,0.0,0
29,2026-06-07T21:25:26.017689,A,480p,700,930.7,0.752,2.39,2.68,21.24,1,0,0.0,0
