segment,timestamp,server_id,quality,bitrate_kbps,throughput_kbps,download_time_s,jitter_network_ms,jitter_ewma_ms,buffer_level_s,buffer_can_play,rebuffer_event,stall_duration_s,failover_total
0,2026-06-07T21:28:37.087455,A,240p,200,1249.11,0.16,4.78,0.96,2.0,1,0,0.0,0
1,2026-06-07T21:28:37.276332,A,240p,200,1059.73,0.189,5.52,1.87,3.81,1,0,0.0,0
2,2026-06-07T21:28:37.413530,A,240p,200,1460.14,0.137,4.2,2.33,5.67,1,0,0.0,0
3,2026-06-07T21:28:37.698299,A,360p,400,1405.71,0.285,2.56,2.38,7.39,1,0,0.0,0
4,2026-06-07T21:28:37.969723,A,360p,400,1474.71,0.271,3.48,2.6,9.12,1,0,0.0,0
5,2026-06-07T21:28:38.312864,A,360p,400,1166.27,0.343,3.6,2.8,10.77,1,0,0.0,0
6,2026-06-07T21:28:38.804818,A,480p,700,1423.27,0.492,2.31,2.7,12.28,1,0,0.0,0
7,2026-06-07T21:28:39.322960,A,480p,700,1351.49,0.518,2.67,2.7,13.76,1,0,0.0,0
8,2026-06-07T21:28:40.225101,A,480p,700,776.1,0.902,3.05,2.77,14.86,1,0,0.0,0
9,2026-06-07T21:28:41.114000,A,480p,700,787.7,0.889,2.23,2.66,15.97,1,0,0.0,0
10,2026-06-07T21:28:41.813678,A,480p,700,1000.79,0.699,2.23,2.57,17.27,1,0,0.0,0
11,2026-06-07T21:28:42.474548,A,480p,700,1059.59,0.661,2.88,2.63,18.61,1,0,0.0,0
12,2026-06-07T21:28:43.157058,A,480p,700,1025.96,0.682,2.57,2.62,19.93,1,0,0.0,0
13,2026-06-07T21:28:43.881220,A,480p,700,966.93,0.724,2.66,2.63,21.21,1,0,0.0,0
14,2026-06-07T21:28:45.759178,A,480p,700,1047.64,0.668,2.01,2.51,21.33,1,0,0.0,0
15,2026-06-07T21:28:47.738426,A,480p,700,1083.97,0.646,2.61,2.53,21.35,1,0,0.0,0
16,2026-06-07T21:28:49.853410,A,480p,700,916.09,0.764,2.95,2.61,21.23,1,0,0.0,0
17,2026-06-07T21:28:51.863182,A,480p,700,907.85,0.771,3.36,2.76,21.22,1,0,0.0,0
18,2026-06-07T21:28:53.954456,A,480p,700,808.11,0.866,3.44,2.9,21.13,1,0,0.0,0
19,2026-06-07T21:28:55.920628,A,480p,700,842.41,0.831,2.66,2.85,21.17,1,0,0.0,0
20,2026-06-07T21:28:57.800251,A,480p,700,983.04,0.712,3.04,2.89,21.29,1,0,0.0,0
21,2026-06-07T21:28:59.914424,A,480p,700,847.18,0.826,2.8,2.87,21.17,1,0,0.0,0
22,2026-06-07T21:29:01.816365,A,480p,700,961.19,0.728,2.4,2.78,21.27,1,0,0.0,0
23,2026-06-07T21:29:03.935936,A,480p,700,825.59,0.848,2.45,2.71,21.15,1,0,0.0,0
24,2026-06-07T21:29:05.909928,A,480p,700,853.23,0.82,2.44,2.66,21.18,1,0,0.0,0
25,2026-06-07T21:29:07.879697,A,480p,700,884.17,0.792,2.44,2.61,21.21,1,0,0.0,0
26,2026-06-07T21:29:09.891553,A,480p,700,871.1,0.804,2.59,2.61,21.2,1,0,0.0,0
27,2026-06-07T21:29:11.771519,A,480p,700,1024.0,0.684,2.29,2.55,21.32,1,0,0.0,0
28,2026-06-07T21:29:13.745614,A,480p,700,1064.28,0.658,2.27,2.49,21.34,1,0,0.0,0
29,2026-06-07T21:29:15.844254,A,480p,700,931.46,0.752,2.42,2.48,21.24,1,0,0.0,0
