segment,timestamp,server_id,quality,bitrate_kbps,throughput_kbps,download_time_s,jitter_network_ms,jitter_ewma_ms,buffer_level_s,buffer_can_play,rebuffer_event,stall_duration_s,failover_total
0,2026-06-18T17:03:42.910009,A,240p,200,982.48,0.407,8.55,1.71,2.0,1,0,0.0,0
1,2026-06-18T17:03:43.281603,A,240p,200,1077.15,0.371,8.08,2.98,3.63,1,0,0.0,0
2,2026-06-18T17:03:43.654764,A,240p,200,1072.67,0.373,12.94,4.98,5.26,1,0,0.0,0
3,2026-06-18T17:03:45.645528,A,360p,400,1095.55,0.73,14.01,6.78,5.26,1,0,0.0,0
4,2026-06-18T17:03:47.684567,A,360p,400,1036.05,0.772,13.19,8.06,5.23,1,0,0.0,0
5,2026-06-18T17:03:49.730883,A,360p,400,980.93,0.816,9.16,8.28,5.18,1,0,0.0,0
6,2026-06-18T17:03:52.271748,A,480p,700,1031.3,1.358,10.71,8.77,4.64,1,0,0.0,0
7,2026-06-18T17:03:54.339091,A,480p,700,982.24,1.425,12.36,9.49,4.57,1,0,0.0,0
8,2026-06-18T17:03:56.360959,A,480p,700,965.1,1.451,11.48,9.89,4.55,1,0,0.0,0
9,2026-06-18T17:03:58.368461,A,480p,700,961.59,1.456,11.5,10.21,4.54,1,0,0.0,0
10,2026-06-18T17:04:02.831677,A,480p,700,357.08,3.921,10.67,10.3,2.08,1,0,0.0,0
11,2026-06-18T17:04:06.640865,A,480p,700,367.78,3.807,10.49,10.34,2.0,1,1,1.731,0
12,2026-06-18T17:04:10.695508,A,480p,700,345.31,4.054,13.56,10.98,2.0,1,1,2.055,0
13,2026-06-18T17:04:14.733606,A,480p,700,346.71,4.038,14.13,11.61,2.0,1,1,2.038,0
14,2026-06-18T17:04:18.547040,A,480p,700,367.15,3.813,14.77,12.24,2.0,1,1,1.813,0
15,2026-06-18T17:04:20.759307,A,360p,400,361.71,2.212,16.24,13.04,2.0,1,1,0.212,0
16,2026-06-18T17:04:23.303854,A,360p,400,314.43,2.544,13.92,13.22,2.0,1,1,0.545,0
17,2026-06-18T17:04:25.695253,A,360p,400,334.58,2.391,13.49,13.27,2.0,1,1,0.391,0
18,2026-06-18T17:04:27.020309,A,240p,200,301.95,1.325,17.98,14.21,2.67,1,0,0.0,0
19,2026-06-18T17:04:28.245329,A,240p,200,326.61,1.225,11.73,13.72,3.45,1,0,0.0,0
20,2026-06-18T17:04:29.368411,A,240p,200,356.26,1.123,17.24,14.42,4.33,1,0,0.0,0
21,2026-06-18T17:04:31.031065,A,240p,200,299.72,1.335,20.42,15.62,4.66,1,0,0.0,0
22,2026-06-18T17:04:32.846547,A,240p,200,347.81,1.15,13.67,15.23,4.85,1,0,0.0,0
23,2026-06-18T17:04:34.941343,A,240p,200,321.83,1.243,18.77,15.94,4.75,1,0,0.0,0
24,2026-06-18T17:04:36.969479,A,240p,200,315.23,1.269,14.97,15.75,4.73,1,0,0.0,0
25,2026-06-18T17:04:38.927578,A,240p,200,324.72,1.232,13.53,15.3,4.77,1,0,0.0,0
26,2026-06-18T17:04:40.961477,A,240p,200,317.24,1.261,16.43,15.53,4.73,1,0,0.0,0
27,2026-06-18T17:04:42.822795,A,240p,200,356.28,1.123,10.48,14.52,4.87,1,0,0.0,0
28,2026-06-18T17:04:44.863749,A,240p,200,343.89,1.163,10.28,13.67,4.83,1,0,0.0,0
29,2026-06-18T17:04:46.931985,A,240p,200,324.23,1.234,17.85,14.51,4.76,1,0,0.0,0
