segment,timestamp,server_id,quality,bitrate_kbps,throughput_kbps,download_time_s,jitter_network_ms,jitter_ewma_ms,buffer_level_s,buffer_can_play,rebuffer_event,stall_duration_s,failover_total
0,2026-06-18T17:04:47.645493,A,240p,200,930.56,0.43,12.52,2.5,2.0,1,0,0.0,0
1,2026-06-18T17:04:48.070484,A,240p,200,942.01,0.425,17.78,5.56,3.57,1,0,0.0,0
2,2026-06-18T17:04:48.911752,A,360p,400,951.68,0.841,12.9,7.03,4.73,1,0,0.0,0
3,2026-06-18T17:04:50.486532,A,360p,400,956.36,0.837,12.23,8.07,5.16,1,0,0.0,0
4,2026-06-18T17:04:53.003301,A,480p,700,1033.94,1.354,12.47,8.95,4.64,1,0,0.0,0
5,2026-06-18T17:04:55.110026,A,480p,700,958.8,1.46,10.02,9.16,4.54,1,0,0.0,0
6,2026-06-18T17:04:57.003576,A,480p,700,1033.35,1.355,11.35,9.6,4.64,1,0,0.0,0
7,2026-06-18T17:04:58.933399,A,480p,700,1091.85,1.282,12.71,10.22,4.71,1,0,0.0,0
8,2026-06-18T17:05:01.084409,A,480p,700,976.73,1.433,12.09,10.6,4.56,1,0,0.0,0
9,2026-06-18T17:05:03.112201,A,480p,700,957.34,1.462,10.79,10.64,4.53,1,0,0.0,0
10,2026-06-18T17:05:07.552781,A,480p,700,358.82,3.902,11.51,10.81,2.09,1,0,0.0,0
11,2026-06-18T17:05:09.707193,A,360p,400,371.44,2.154,13.36,11.32,2.0,1,1,0.062,0
12,2026-06-18T17:05:10.871217,A,240p,200,343.84,1.163,16.79,12.41,2.84,1,0,0.0,0
13,2026-06-18T17:05:11.977952,A,240p,200,361.63,1.106,16.36,13.2,3.73,1,0,0.0,0
14,2026-06-18T17:05:13.119004,A,240p,200,350.69,1.141,13.95,13.35,4.59,1,0,0.0,0
15,2026-06-18T17:05:14.787312,A,240p,200,371.63,1.076,14.94,13.67,4.92,1,0,0.0,0
16,2026-06-18T17:05:17.004817,A,240p,200,309.63,1.292,16.44,14.23,4.7,1,0,0.0,0
17,2026-06-18T17:05:18.879784,A,240p,200,342.54,1.168,12.78,13.94,4.83,1,0,0.0,0
18,2026-06-18T17:05:21.049858,A,240p,200,299.09,1.337,13.5,13.85,4.66,1,0,0.0,0
19,2026-06-18T17:05:23.016872,A,240p,200,306.56,1.305,11.32,13.34,4.69,1,0,0.0,0
20,2026-06-18T17:05:24.904641,A,240p,200,335.4,1.193,13.39,13.35,4.8,1,0,0.0,0
21,2026-06-18T17:05:26.984431,A,240p,200,314.6,1.271,17.44,14.17,4.72,1,0,0.0,0
22,2026-06-18T17:05:28.842105,A,240p,200,353.98,1.13,15.69,14.48,4.87,1,0,0.0,0
23,2026-06-18T17:05:31.014152,A,240p,200,307.23,1.302,17.04,14.99,4.69,1,0,0.0,0
24,2026-06-18T17:05:32.961260,A,240p,200,319.95,1.25,14.73,14.94,4.75,1,0,0.0,0
25,2026-06-18T17:05:34.934021,A,240p,200,327.1,1.223,23.89,16.73,4.77,1,0,0.0,0
26,2026-06-18T17:05:36.941633,A,240p,200,325.55,1.229,17.71,16.92,4.77,1,0,0.0,0
27,2026-06-18T17:05:38.868959,A,240p,200,344.92,1.16,12.88,16.11,4.84,1,0,0.0,0
28,2026-06-18T17:05:40.871617,A,240p,200,344.02,1.163,18.51,16.59,4.84,1,0,0.0,0
29,2026-06-18T17:05:42.940925,A,240p,200,325.74,1.228,15.93,16.46,4.77,1,0,0.0,0
