segment,timestamp,server_id,quality,bitrate_kbps,throughput_kbps,download_time_s,jitter_network_ms,jitter_ewma_ms,buffer_level_s,buffer_can_play,rebuffer_event,stall_duration_s,failover_total
0,2026-06-20T23:14:08.387701,A,240p,200,1309.26,0.306,2.69,0.54,2.0,1,0,0.0,0
1,2026-06-20T23:14:08.695312,A,240p,200,1302.52,0.307,1.9,0.81,3.69,1,0,0.0,0
2,2026-06-20T23:14:09.310274,A,360p,400,1301.95,0.614,1.3,0.91,5.08,1,0,0.0,0
3,2026-06-20T23:14:09.910979,A,360p,400,1332.41,0.6,1.95,1.12,6.48,1,0,0.0,0
4,2026-06-20T23:14:10.984207,A,480p,700,1305.23,1.073,1.15,1.12,7.4,1,0,0.0,0
5,2026-06-20T23:14:12.057424,A,480p,700,1305.37,1.072,1.08,1.11,8.33,1,0,0.0,0
6,2026-06-20T23:14:13.111554,A,480p,700,1329.04,1.053,1.4,1.17,9.28,1,0,0.0,0
7,2026-06-20T23:14:14.168097,A,480p,700,1325.97,1.056,1.4,1.22,10.22,1,0,0.0,0
8,2026-06-20T23:14:15.235276,A,480p,700,1312.76,1.066,1.08,1.19,11.15,1,0,0.0,0
9,2026-06-20T23:14:16.308354,A,480p,700,1305.54,1.072,1.05,1.16,12.08,1,0,0.0,0
10,2026-06-20T23:14:17.384509,A,480p,700,1301.83,1.075,0.81,1.09,13.0,1,0,0.0,0
11,2026-06-20T23:14:18.432819,A,480p,700,1336.47,1.048,1.2,1.11,13.95,1,0,0.0,0
12,2026-06-20T23:14:19.493114,A,480p,700,1321.31,1.06,1.46,1.18,14.89,1,0,0.0,0
13,2026-06-20T23:14:20.565755,A,480p,700,1306.01,1.072,0.95,1.14,15.82,1,0,0.0,0
14,2026-06-20T23:14:21.622002,A,480p,700,1326.31,1.056,1.64,1.24,16.77,1,0,0.0,0
15,2026-06-20T23:14:22.688683,A,480p,700,1312.85,1.066,1.29,1.25,17.7,1,0,0.0,0
16,2026-06-20T23:14:25.195270,A,480p,700,558.69,2.506,1.95,1.39,17.19,1,0,0.0,0
17,2026-06-20T23:14:26.646934,A,360p,400,551.35,1.451,2.17,1.54,17.74,1,0,0.0,0
18,2026-06-20T23:14:28.090840,A,360p,400,554.17,1.444,2.43,1.72,18.3,1,0,0.0,0
19,2026-06-20T23:14:28.807305,A,240p,200,558.8,0.716,5.56,2.49,19.58,1,0,0.0,0
20,2026-06-20T23:14:29.530831,A,240p,200,553.4,0.723,4.4,2.87,20.86,1,0,0.0,0
21,2026-06-20T23:14:31.390383,A,240p,200,401.23,0.997,16.34,5.57,21.0,1,0,0.0,0
22,2026-06-20T23:14:34.165032,A,360p,400,451.57,1.772,11.45,6.74,20.22,1,0,0.0,0
23,2026-06-20T23:14:35.392411,A,240p,200,399.16,1.002,15.08,8.41,21.0,1,0,0.0,0
24,2026-06-20T23:14:37.385306,A,240p,200,403.29,0.992,12.95,9.32,21.0,1,0,0.0,0
25,2026-06-20T23:14:39.374614,A,240p,200,407.69,0.981,15.86,10.63,21.01,1,0,0.0,0
26,2026-06-20T23:14:40.853574,B,240p,200,868.03,0.461,2.81,9.06,21.53,1,0,0.0,1
27,2026-06-20T23:14:42.853502,B,240p,200,865.58,0.462,2.96,7.84,21.53,1,0,0.0,1
28,2026-06-20T23:14:44.850913,B,240p,200,874.36,0.457,3.72,7.02,21.54,1,0,0.0,1
29,2026-06-20T23:14:46.849078,B,240p,200,877.89,0.456,3.56,6.33,21.54,1,0,0.0,1
