segment,timestamp,server_id,quality,bitrate_kbps,throughput_kbps,download_time_s,jitter_network_ms,jitter_ewma_ms,buffer_level_s,buffer_can_play,rebuffer_event,stall_duration_s,failover_total
0,2026-06-21T14:19:28.975925,A,240p,200,1199.31,0.334,2.85,0.57,2.0,1,0,0.0,0
1,2026-06-21T14:19:29.301708,A,240p,200,1229.37,0.325,3.88,1.23,3.67,1,0,0.0,0
2,2026-06-21T14:19:29.962293,A,360p,400,1212.22,0.66,2.43,1.47,5.01,1,0,0.0,0
3,2026-06-21T14:19:30.619114,A,360p,400,1219.3,0.656,2.73,1.72,6.36,1,0,0.0,0
4,2026-06-21T14:19:31.782208,A,480p,700,1204.2,1.163,1.67,1.71,7.19,1,0,0.0,0
5,2026-06-21T14:19:32.912307,A,480p,700,1239.66,1.129,2.12,1.79,8.06,1,0,0.0,0
6,2026-06-21T14:19:33.584958,A,480p,700,1170.43,0.672,2.12,1.86,9.39,1,0,0.0,0
7,2026-06-21T14:19:35.202520,B,480p,700,866.83,1.615,2.35,1.96,9.77,1,0,0.0,1
8,2026-06-21T14:19:36.810790,B,480p,700,870.92,1.607,2.08,1.98,10.17,1,0,0.0,1
9,2026-06-21T14:19:38.423134,B,480p,700,868.69,1.612,1.48,1.88,10.55,1,0,0.0,1
10,2026-06-21T14:19:40.053529,B,480p,700,859.08,1.63,2.16,1.94,10.92,1,0,0.0,1
11,2026-06-21T14:19:41.688510,B,480p,700,856.68,1.634,1.92,1.94,11.29,1,0,0.0,1
12,2026-06-21T14:19:43.292816,B,480p,700,873.03,1.604,2.17,1.98,11.68,1,0,0.0,1
13,2026-06-21T14:19:44.919734,B,480p,700,860.9,1.626,2.18,2.02,12.06,1,0,0.0,1
14,2026-06-21T14:19:46.532630,B,480p,700,868.4,1.612,2.06,2.03,12.44,1,0,0.0,1
15,2026-06-21T14:19:48.165986,B,480p,700,857.51,1.633,2.15,2.05,12.81,1,0,0.0,1
16,2026-06-21T14:19:49.795755,B,480p,700,859.39,1.629,1.99,2.04,13.18,1,0,0.0,1
17,2026-06-21T14:19:51.405251,B,480p,700,870.15,1.609,2.41,2.12,13.57,1,0,0.0,1
18,2026-06-21T14:19:53.022386,B,480p,700,866.0,1.617,2.17,2.13,13.95,1,0,0.0,1
19,2026-06-21T14:19:54.661225,B,480p,700,854.74,1.638,1.6,2.02,14.31,1,0,0.0,1
20,2026-06-21T14:19:56.287107,B,480p,700,861.47,1.625,1.68,1.95,14.69,1,0,0.0,1
21,2026-06-21T14:19:57.911590,B,480p,700,862.22,1.624,2.02,1.97,15.06,1,0,0.0,1
22,2026-06-21T14:19:59.542009,B,480p,700,859.08,1.63,1.81,1.93,15.43,1,0,0.0,1
23,2026-06-21T14:20:01.155835,B,480p,700,867.88,1.613,2.36,2.02,15.82,1,0,0.0,1
24,2026-06-21T14:20:02.753143,B,480p,700,876.68,1.597,2.42,2.1,16.22,1,0,0.0,1
25,2026-06-21T14:20:04.364022,B,480p,700,869.5,1.61,2.25,2.13,16.61,1,0,0.0,1
26,2026-06-21T14:20:05.986499,B,480p,700,863.29,1.622,1.96,2.1,16.99,1,0,0.0,1
27,2026-06-21T14:20:07.605521,B,480p,700,865.09,1.618,1.99,2.08,17.37,1,0,0.0,1
28,2026-06-21T14:20:09.208942,B,480p,700,873.39,1.603,2.29,2.12,17.77,1,0,0.0,1
29,2026-06-21T14:20:10.834941,B,480p,700,861.28,1.625,1.67,2.03,18.14,1,0,0.0,1
