segment,timestamp,server_id,quality,bitrate_kbps,throughput_kbps,download_time_s,jitter_network_ms,jitter_ewma_ms,buffer_level_s,buffer_can_play,rebuffer_event,stall_duration_s,failover_total
0,2026-06-18T17:00:59.555651,A,240p,200,1236.98,0.323,2.85,0.57,2.0,1,0,0.0,0
1,2026-06-18T17:00:59.929707,A,240p,200,1070.13,0.374,3.93,1.24,3.63,1,0,0.0,0
2,2026-06-18T17:01:00.197289,A,240p,200,1495.88,0.267,2.18,1.43,5.36,1,0,0.0,0
3,2026-06-18T17:01:00.776598,A,360p,400,1381.54,0.579,2.38,1.62,6.78,1,0,0.0,0
4,2026-06-18T17:01:01.323144,A,360p,400,1464.51,0.546,1.53,1.6,8.23,1,0,0.0,0
5,2026-06-18T17:01:02.028422,A,360p,400,1134.7,0.705,2.17,1.72,9.53,1,0,0.0,0
6,2026-06-18T17:01:03.036953,A,480p,700,1388.53,1.008,1.28,1.63,10.52,1,0,0.0,0
7,2026-06-18T17:01:04.084358,A,480p,700,1336.98,1.047,1.76,1.65,11.47,1,0,0.0,0
8,2026-06-18T17:01:05.873020,A,480p,700,782.83,1.788,1.84,1.69,11.68,1,0,0.0,0
9,2026-06-18T17:01:07.624348,A,480p,700,799.51,1.751,1.79,1.71,11.93,1,0,0.0,0
10,2026-06-18T17:01:09.001682,A,480p,700,1016.65,1.377,1.84,1.74,12.55,1,0,0.0,0
11,2026-06-18T17:01:10.317941,A,480p,700,1063.86,1.316,2.1,1.81,13.24,1,0,0.0,0
12,2026-06-18T17:01:11.688855,A,480p,700,1021.42,1.371,1.57,1.76,13.87,1,0,0.0,0
13,2026-06-18T17:01:13.137622,A,480p,700,966.51,1.449,1.78,1.76,14.42,1,0,0.0,0
14,2026-06-18T17:01:14.457759,A,480p,700,1060.67,1.32,1.59,1.73,15.1,1,0,0.0,0
15,2026-06-18T17:01:15.762061,A,480p,700,1073.59,1.304,2.19,1.82,15.79,1,0,0.0,0
16,2026-06-18T17:01:17.280677,A,480p,700,922.07,1.518,2.29,1.91,16.27,1,0,0.0,0
17,2026-06-18T17:01:18.818085,A,480p,700,910.79,1.537,1.86,1.9,16.74,1,0,0.0,0
18,2026-06-18T17:01:20.500387,A,480p,700,832.33,1.682,2.4,2.0,17.06,1,0,0.0,0
19,2026-06-18T17:01:22.141357,A,480p,700,853.3,1.641,2.07,2.02,17.41,1,0,0.0,0
20,2026-06-18T17:01:23.579194,A,480p,700,973.88,1.438,1.54,1.92,17.98,1,0,0.0,0
21,2026-06-18T17:01:25.238089,A,480p,700,844.08,1.659,1.71,1.88,18.32,1,0,0.0,0
22,2026-06-18T17:01:26.700343,A,480p,700,957.63,1.462,2.11,1.93,18.86,1,0,0.0,0
23,2026-06-18T17:01:28.384747,A,480p,700,831.29,1.684,2.07,1.95,19.17,1,0,0.0,0
24,2026-06-18T17:01:29.995724,A,480p,700,869.18,1.611,2.02,1.97,19.56,1,0,0.0,0
25,2026-06-18T17:01:31.525209,A,480p,700,915.51,1.529,2.2,2.01,20.03,1,0,0.0,0
26,2026-06-18T17:01:33.144005,A,480p,700,884.36,1.583,1.81,1.97,20.41,1,0,0.0,0
27,2026-06-18T17:01:34.927379,A,480p,700,1024.24,1.367,2.08,2.0,20.63,1,0,0.0,0
28,2026-06-18T17:01:36.868665,A,480p,700,1070.61,1.308,1.96,1.99,20.69,1,0,0.0,0
29,2026-06-18T17:01:39.062179,A,480p,700,932.31,1.502,1.91,1.97,20.49,1,0,0.0,0
