segment,timestamp,server_id,quality,bitrate_kbps,throughput_kbps,download_time_s,jitter_network_ms,jitter_ewma_ms,buffer_level_s,buffer_can_play,rebuffer_event,stall_duration_s,failover_total
0,2026-06-21T14:14:29.715040,A,240p,200,1266.43,0.316,3.08,0.62,2.0,1,0,0.0,0
1,2026-06-21T14:14:31.049274,A,480p,700,1049.53,1.334,1.74,0.84,2.67,1,0,0.0,0
2,2026-06-21T14:14:31.987710,A,480p,700,1492.31,0.938,1.72,1.02,3.73,1,0,0.0,0
3,2026-06-21T14:14:33.001247,A,480p,700,1381.67,1.013,1.95,1.2,4.71,1,0,0.0,0
4,2026-06-21T14:14:33.968755,A,480p,700,1447.41,0.967,1.43,1.25,5.75,1,0,0.0,0
5,2026-06-21T14:14:35.182115,A,480p,700,1154.06,1.213,2.14,1.43,6.53,1,0,0.0,0
6,2026-06-21T14:14:36.177046,A,480p,700,1407.51,0.995,1.79,1.5,7.54,1,0,0.0,0
7,2026-06-21T14:14:37.233616,A,480p,700,1325.38,1.056,2.34,1.67,8.48,1,0,0.0,0
8,2026-06-21T14:14:39.040500,A,480p,700,774.93,1.807,1.8,1.69,8.67,1,0,0.0,0
9,2026-06-21T14:14:40.822003,A,480p,700,785.98,1.781,1.54,1.66,8.89,1,0,0.0,0
10,2026-06-21T14:14:42.202634,A,480p,700,1014.23,1.38,1.69,1.67,9.51,1,0,0.0,0
11,2026-06-21T14:14:42.957659,A,360p,400,1059.93,0.755,2.26,1.79,10.76,1,0,0.0,0
12,2026-06-21T14:14:44.341477,A,480p,700,1011.89,1.384,1.64,1.76,11.37,1,0,0.0,0
13,2026-06-21T14:14:45.803093,A,480p,700,958.03,1.461,1.34,1.67,11.91,1,0,0.0,0
14,2026-06-21T14:14:47.131480,A,480p,700,1054.1,1.328,2.34,1.81,12.58,1,0,0.0,0
15,2026-06-21T14:14:48.456873,A,480p,700,1056.56,1.325,1.63,1.77,13.26,1,0,0.0,0
16,2026-06-21T14:14:49.987650,A,480p,700,914.77,1.53,1.83,1.78,13.73,1,0,0.0,0
17,2026-06-21T14:14:51.534275,A,480p,700,905.36,1.546,1.49,1.72,14.18,1,0,0.0,0
18,2026-06-21T14:14:53.267298,A,480p,700,807.96,1.733,1.32,1.64,14.45,1,0,0.0,0
19,2026-06-21T14:14:54.928692,A,480p,700,842.81,1.661,1.48,1.61,14.79,1,0,0.0,0
20,2026-06-21T14:14:55.731068,A,360p,400,997.36,0.802,2.55,1.8,15.98,1,0,0.0,0
21,2026-06-21T14:14:57.390123,A,480p,700,843.99,1.659,1.86,1.81,16.32,1,0,0.0,0
22,2026-06-21T14:14:58.882729,A,480p,700,938.13,1.492,1.34,1.72,16.83,1,0,0.0,0
23,2026-06-21T14:15:00.567271,A,480p,700,831.21,1.684,1.91,1.76,17.15,1,0,0.0,0
24,2026-06-21T14:15:01.494974,A,360p,400,862.58,0.927,2.59,1.92,18.22,1,0,0.0,0
25,2026-06-21T14:15:03.065141,A,480p,700,891.78,1.57,1.71,1.88,18.65,1,0,0.0,0
26,2026-06-21T14:15:03.984068,A,360p,400,870.82,0.919,2.57,2.02,19.73,1,0,0.0,0
27,2026-06-21T14:15:05.382820,A,480p,700,1001.07,1.399,1.19,1.85,20.33,1,0,0.0,0
28,2026-06-21T14:15:07.027482,A,480p,700,1071.04,1.307,2.14,1.91,20.69,1,0,0.0,0
29,2026-06-21T14:15:09.222581,A,480p,700,929.44,1.506,1.68,1.86,20.49,1,0,0.0,0
