segment,timestamp,server_id,quality,bitrate_kbps,throughput_kbps,download_time_s,jitter_network_ms,jitter_ewma_ms,buffer_level_s,buffer_can_play,rebuffer_event,stall_duration_s,failover_total
0,2026-06-21T13:46:55.486938,A,240p,200,701.07,0.285,46.85,9.37,2.0,1,0,0.0,0
1,2026-06-21T13:46:55.863953,A,360p,400,1062.03,0.377,28.26,13.15,3.62,1,0,0.0,0
2,2026-06-21T13:46:56.392496,A,480p,600,1135.65,0.528,26.07,15.73,5.09,1,0,0.0,0
3,2026-06-21T13:46:56.897501,A,480p,600,1188.64,0.505,29.83,18.55,6.59,1,0,0.0,0
4,2026-06-21T13:46:57.632976,A,720p,900,1224.13,0.735,30.05,20.85,7.85,1,0,0.0,0
5,2026-06-21T13:46:58.454880,A,720p,900,1095.35,0.822,35.95,23.87,9.03,1,0,0.0,0
6,2026-06-21T13:46:59.237371,A,720p,900,1150.66,0.782,27.49,24.6,10.25,1,0,0.0,0
7,2026-06-21T13:47:00.239817,A,720p,900,1203.92,0.748,27.88,25.25,11.25,1,0,0.0,0
8,2026-06-21T13:47:02.226992,A,720p,900,1217.45,0.739,26.59,25.52,11.26,1,0,0.0,0
9,2026-06-21T13:47:04.244917,A,720p,900,1195.88,0.753,27.08,25.83,11.24,1,0,0.0,0
