segment,timestamp,server_id,quality,bitrate_kbps,throughput_kbps,download_time_s,jitter_network_ms,jitter_ewma_ms,buffer_level_s,buffer_can_play,rebuffer_event,stall_duration_s,failover_total
0,2026-06-21T22:20:08.204666,A,240p,200,1149.21,0.174,18.87,3.77,2.0,1,0,0.0,0
1,2026-06-21T22:20:08.383296,A,240p,200,1120.87,0.178,19.66,6.95,3.82,1,0,0.0,0
2,2026-06-21T22:20:08.710860,A,360p,400,1223.86,0.327,21.63,9.89,5.49,1,0,0.0,0
3,2026-06-21T22:20:09.033093,A,360p,400,1243.92,0.322,30.33,13.97,7.17,1,0,0.0,0
4,2026-06-21T22:20:09.523915,A,480p,600,1224.09,0.49,21.14,15.41,8.68,1,0,0.0,0
5,2026-06-21T22:20:10.005710,A,480p,600,1246.15,0.481,18.23,15.97,10.2,1,0,0.0,0
6,2026-06-21T22:20:10.685388,A,720p,900,1325.66,0.679,18.08,16.39,11.52,1,0,0.0,0
7,2026-06-21T22:20:11.386505,A,720p,900,1284.99,0.7,20.89,17.29,12.82,1,0,0.0,0
8,2026-06-21T22:20:12.313157,A,1080p,1200,1296.05,0.926,20.83,18.0,13.89,1,0,0.0,0
9,2026-06-21T22:20:13.221862,A,1080p,1200,1321.57,0.908,19.01,18.2,14.98,1,0,0.0,0
10,2026-06-21T22:20:14.158090,A,1080p,1200,1282.66,0.936,21.42,18.85,16.05,1,0,0.0,0
11,2026-06-21T22:20:15.155836,A,1080p,1200,1203.1,0.997,25.59,20.19,17.05,1,0,0.0,0
12,2026-06-21T22:20:16.116410,A,1080p,1200,1249.74,0.96,23.91,20.94,18.09,1,0,0.0,0
13,2026-06-21T22:20:16.798417,A,720p,900,1320.37,0.682,18.23,20.39,19.41,1,0,0.0,0
14,2026-06-21T22:20:17.469318,A,720p,900,1342.54,0.67,18.82,20.08,20.74,1,0,0.0,0
15,2026-06-21T22:20:19.140767,A,1080p,1200,1289.73,0.93,22.36,20.53,21.06,1,0,0.0,0
16,2026-06-21T22:20:21.139862,A,1080p,1200,1290.77,0.93,24.52,21.33,21.06,1,0,0.0,0
17,2026-06-21T22:20:23.137441,A,1080p,1200,1294.31,0.927,18.43,20.75,21.07,1,0,0.0,0
18,2026-06-21T22:20:25.130167,A,1080p,1200,1304.27,0.92,18.81,20.36,21.07,1,0,0.0,0
19,2026-06-21T22:20:27.134657,A,1080p,1200,1298.14,0.924,22.28,20.75,21.07,1,0,0.0,0
20,2026-06-21T22:20:29.134846,A,1080p,1200,1297.36,0.925,20.9,20.78,21.07,1,0,0.0,0
21,2026-06-21T22:20:31.142746,A,1080p,1200,1285.42,0.934,26.19,21.86,21.06,1,0,0.0,0
22,2026-06-21T22:20:33.125478,A,1080p,1200,1306.13,0.919,20.61,21.61,21.08,1,0,0.0,0
23,2026-06-21T22:20:35.119693,A,1080p,1200,1318.32,0.91,19.41,21.17,21.08,1,0,0.0,0
24,2026-06-21T22:20:37.141980,A,1080p,1200,1286.88,0.932,32.41,23.42,21.06,1,0,0.0,0
25,2026-06-21T22:20:39.127788,A,1080p,1200,1307.4,0.918,24.64,23.66,21.08,1,0,0.0,0
26,2026-06-21T22:20:41.136667,A,1080p,1200,1295.47,0.926,18.56,22.64,21.07,1,0,0.0,0
27,2026-06-21T22:20:43.135595,A,1080p,1200,1295.66,0.926,21.17,22.35,21.07,1,0,0.0,0
28,2026-06-21T22:20:45.119618,A,1080p,1200,1319.67,0.909,19.63,21.8,21.08,1,0,0.0,0
29,2026-06-21T22:20:47.128955,A,1080p,1200,1305.04,0.92,17.67,20.98,21.08,1,0,0.0,0
30,2026-06-21T22:20:49.158805,A,1080p,1200,1264.56,0.949,25.11,21.8,21.05,1,0,0.0,0
31,2026-06-21T22:20:51.126861,A,1080p,1200,1308.56,0.917,20.04,21.45,21.08,1,0,0.0,0
32,2026-06-21T22:20:53.118631,A,1080p,1200,1314.15,0.913,20.75,21.31,21.09,1,0,0.0,0
33,2026-06-21T22:20:55.121412,A,1080p,1200,1316.87,0.911,18.98,20.84,21.08,1,0,0.0,0
34,2026-06-21T22:20:57.117684,A,1080p,1200,1317.82,0.911,21.01,20.88,21.09,1,0,0.0,0
35,2026-06-21T22:20:59.126372,A,1080p,1200,1309.23,0.917,20.46,20.79,21.08,1,0,0.0,0
36,2026-06-21T22:21:01.380356,A,1080p,1200,1025.44,1.17,27.07,22.05,20.82,1,0,0.0,0
37,2026-06-21T22:21:03.050923,A,720p,900,1066.76,0.844,26.02,22.84,21.15,1,0,0.0,0
38,2026-06-21T22:21:04.892854,A,720p,900,1315.24,0.684,20.25,22.32,21.31,1,0,0.0,0
39,2026-06-21T22:21:07.039463,A,720p,900,1085.44,0.829,31.84,24.23,21.17,1,0,0.0,0
