segment,timestamp,server_id,quality,bitrate_kbps,throughput_kbps,download_time_s,jitter_network_ms,jitter_ewma_ms,buffer_level_s,buffer_can_play,rebuffer_event,stall_duration_s,failover_total
0,2026-06-20T14:57:30.203584,A,240p,200,1145.72,0.175,18.18,3.64,2.0,1,0,0.0,0
1,2026-06-20T14:57:30.381015,A,240p,200,1128.69,0.177,19.0,6.71,3.82,1,0,0.0,0
2,2026-06-20T14:57:30.748087,A,360p,400,1091.15,0.367,20.97,9.56,5.46,1,0,0.0,0
3,2026-06-20T14:57:31.057399,A,360p,400,1295.05,0.309,28.57,13.36,7.15,1,0,0.0,0
4,2026-06-20T14:57:31.555441,A,480p,600,1205.26,0.498,24.77,15.64,8.65,1,0,0.0,0
5,2026-06-20T14:57:32.051094,A,480p,600,1211.27,0.495,26.75,17.86,10.15,1,0,0.0,0
6,2026-06-20T14:57:32.665493,A,480p,600,1312.0,0.457,33.57,21.01,11.54,1,0,0.0,0
7,2026-06-20T14:57:34.666880,A,480p,600,1310.41,0.458,18.95,20.59,11.54,1,0,0.0,0
8,2026-06-20T14:57:36.671158,A,480p,600,1296.08,0.463,17.18,19.91,11.53,1,0,0.0,0
9,2026-06-20T14:57:38.672584,A,480p,600,1295.39,0.463,16.08,19.15,11.53,1,0,0.0,0
10,2026-06-20T14:57:40.665810,A,480p,600,1314.48,0.456,16.79,18.68,11.54,1,0,0.0,0
11,2026-06-20T14:57:42.665083,A,480p,600,1315.3,0.456,16.27,18.19,11.54,1,0,0.0,0
12,2026-06-20T14:57:44.662001,A,480p,600,1322.16,0.454,16.92,17.94,11.54,1,0,0.0,0
13,2026-06-20T14:57:46.681642,A,480p,600,1266.42,0.474,22.24,18.8,11.52,1,0,0.0,0
14,2026-06-20T14:57:48.651908,A,480p,600,1352.15,0.444,15.34,18.11,11.55,1,0,0.0,0
15,2026-06-20T14:57:50.677692,A,480p,600,1275.2,0.471,19.31,18.35,11.53,1,0,0.0,0
16,2026-06-20T14:57:52.665595,A,480p,600,1315.29,0.456,17.6,18.2,11.54,1,0,0.0,0
17,2026-06-20T14:57:54.676318,A,480p,600,1281.67,0.468,18.52,18.26,11.53,1,0,0.0,0
18,2026-06-20T14:57:56.681928,A,480p,600,1264.11,0.475,17.22,18.05,11.52,1,0,0.0,0
19,2026-06-20T14:57:58.683487,A,480p,600,1265.39,0.474,19.5,18.34,11.52,1,0,0.0,0
20,2026-06-20T14:58:00.664633,A,480p,600,1314.44,0.456,18.15,18.31,11.54,1,0,0.0,0
21,2026-06-20T14:58:02.674410,A,480p,600,1286.74,0.466,18.78,18.4,11.53,1,0,0.0,0
22,2026-06-20T14:58:04.664809,A,480p,600,1317.43,0.455,16.57,18.04,11.54,1,0,0.0,0
23,2026-06-20T14:58:06.662529,A,480p,600,1320.45,0.454,18.85,18.2,11.54,1,0,0.0,0
24,2026-06-20T14:58:08.667224,A,480p,600,1310.34,0.458,24.19,19.4,11.54,1,0,0.0,0
25,2026-06-20T14:58:10.665848,A,480p,600,1311.69,0.457,16.89,18.9,11.54,1,0,0.0,0
26,2026-06-20T14:58:12.665195,A,480p,600,1316.37,0.456,17.46,18.61,11.54,1,0,0.0,0
27,2026-06-20T14:58:14.664407,A,480p,600,1314.95,0.456,16.89,18.27,11.54,1,0,0.0,0
28,2026-06-20T14:58:16.661626,A,480p,600,1315.3,0.456,16.49,17.91,11.54,1,0,0.0,0
29,2026-06-20T14:58:18.668060,A,480p,600,1303.07,0.46,20.23,18.37,11.54,1,0,0.0,0
30,2026-06-20T14:58:20.671220,A,480p,600,1292.48,0.464,17.0,18.1,11.53,1,0,0.0,0
31,2026-06-20T14:58:22.665116,A,480p,600,1312.83,0.457,30.09,20.5,11.54,1,0,0.0,0
32,2026-06-20T14:58:24.675787,A,480p,600,1282.8,0.468,20.25,20.45,11.53,1,0,0.0,0
33,2026-06-20T14:58:26.663403,A,480p,600,1320.72,0.454,15.85,19.53,11.54,1,0,0.0,0
34,2026-06-20T14:58:28.661984,A,480p,600,1322.96,0.454,21.17,19.86,11.54,1,0,0.0,0
35,2026-06-20T14:58:30.663152,A,480p,600,1319.34,0.455,17.05,19.3,11.54,1,0,0.0,0
36,2026-06-20T14:58:32.665981,A,480p,600,1314.05,0.457,22.67,19.97,11.54,1,0,0.0,0
37,2026-06-20T14:58:34.678325,A,480p,600,1278.53,0.469,16.7,19.32,11.53,1,0,0.0,0
38,2026-06-20T14:58:36.665246,A,480p,600,1312.4,0.457,19.45,19.34,11.54,1,0,0.0,0
39,2026-06-20T14:58:38.670143,A,480p,600,1298.5,0.462,18.32,19.14,11.53,1,0,0.0,0
